id,data,campanha,conjunto,anuncio,impressoes,cliques,gasto,conversoes,receita,created_at,upload_id,alcance,resultados,engajamentos,tipo_resultado,custo_por_resultado,visitas_perfil,objetivo,status_veiculacao,nivel_veiculacao,frequencia,visualizacoes,ctr,cpm,ctr_saida,cliques_saida,visualizacoes_pagina,custo_por_visualizacao,adicoes_carrinho,custo_adicao_carrinho,custo_por_compra,cpc,cliques_link,roas_resultados,ad_id,campaign_id,adset_id,cpp,purchases,purchase_value,add_to_cart,initiate_checkout,view_content,leads,roas,source,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,video_p25_watched,video_p50_watched,video_p75_watched,video_p100_watched,hook_rate,effective_status,campaign_objective
8344a749-1184-463a-9916-ee6dda8223f1,2026-04-27,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 03,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT3,1080,108,11.6100,0,0.0000,2026-04-28 09:00:57.962107+00,,967,75,372,"",0.0000,372,"","","",0.0000,296,10.000000,10.7500,0.000000,0,22,0.0000,0,0.0000,0.0000,0.1075,0,0.0000,120242513901020622,120242436633410622,120242513901010622,12.0062,0,0.00,0,0,8,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,74,37,21,17,14,46.4815,ACTIVE,OUTCOME_TRAFFIC
8c696f8b-2f5d-45d5-9429-07d1c965ea7c,2026-04-27,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40] - EXPERIMENT 0415.1.V4,[TRUST] - [REMARKETING] [40] - EXPERIMENT 0415.1.V4,0,0,0.0000,0,0.0000,2026-04-28 09:00:57.962107+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242116437770622,120241922934780622,120242116437760622,,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_SALES
4af702fd-0289-4a1c-958a-2921e53d74ef,2026-04-27,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- CÃO CORRENDO AZUL,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,1,0,0.0000,0,0.0000,2026-04-28 09:00:57.962107+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242513982850622,120241922934780622,120242513982860622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,ADSET_PAUSED,OUTCOME_SALES
4e618a14-ff9f-4d4e-bca3-f66cd60d5b3b,2026-04-27,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF CÃO CORRENDO,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,701,15,23.1900,0,0.0000,2026-04-28 09:00:57.962107+00,,492,0,67,"",0.0000,67,"","","",0.0000,52,2.139800,33.0813,0.000000,0,6,0.0000,0,0.0000,0.0000,1.5460,0,0.0000,120241922934760622,120241922934780622,120241922934770622,47.1341,0,0.00,2,1,12,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,8,144,69,36,23,57.2040,ACTIVE,OUTCOME_SALES
415fffce-73b7-4f72-abab-5b15211d4953,2026-04-27,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF PSICO,[TRUST] - [REMARKETING] - FUNDO PSICO,1923,32,30.3100,0,0.0000,2026-04-28 09:00:57.962107+00,,1528,0,224,"",0.0000,224,"","","",0.0000,199,1.664067,15.7618,0.000000,0,12,0.0000,0,0.0000,0.0000,0.9472,0,0.0000,120242119545180622,120241922934780622,120242119545170622,19.8364,0,0.00,1,1,24,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,17,230,122,70,46,92.0437,ACTIVE,OUTCOME_SALES
c45c3f21-6f11-4312-9bb0-85812ff7bd7a,2026-04-28,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,527,30,6.0400,0,0.0000,2026-04-29 09:00:57.354161+00,,520,29,297,"",0.0000,297,"","","",0.0000,253,5.692600,11.4611,0.000000,0,9,0.0000,0,0.0000,0.0000,0.2013,0,0.0000,120241916963140622,120241915719960622,120241916963130622,11.6154,0,0.00,0,0,9,0,0.0000,api,AVERAGE,UNKNOWN,UNKNOWN,0,194,123,78,46,96.3947,ACTIVE,OUTCOME_TRAFFIC
67e7993d-8355-46a3-bb0e-c116b69cfbe7,2026-04-28,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [06] - THE ONE,[KNOW] [R$10] [SP ABERTO 20+] - [06] - - THE ONE,369,28,10.0700,0,0.0000,2026-04-29 09:00:57.354161+00,,365,27,224,"",0.0000,224,"","","",0.0000,186,7.588076,27.2900,0.000000,0,1,0.0000,0,0.0000,0.0000,0.3596,0,0.0000,120242115896730622,120241915719960622,120242115896720622,27.5890,0,0.00,0,0,5,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,63,53,45,31,94.3089,ACTIVE,OUTCOME_TRAFFIC
4e6f90c4-2196-4c50-b712-1595f42d84b0,2026-04-28,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - BAFO DE DRAGÃO,[LIKE] - [R$15] - [ENGAJADOS] - BAFO DE DRAGÃO,875,170,7.9000,0,0.0000,2026-04-29 09:00:57.354161+00,,816,127,407,"",0.0000,407,"","","",0.0000,258,19.428571,9.0286,0.000000,0,99,0.0000,0,0.0000,0.0000,0.0465,0,0.0000,120242957860710622,120242436633410622,120242957860700622,9.6814,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,126,140,101,88,58,46.4000,ACTIVE,OUTCOME_TRAFFIC
7b01e77c-552d-4645-812c-6cf5ffca5929,2026-04-28,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - KING,[LIKE] - [R$15] - [ENGAJADOS] - KING,1690,239,19.0300,0,0.0000,2026-04-29 09:00:57.354161+00,,1497,158,335,"",0.0000,335,"","","",0.0000,173,14.142012,11.2604,0.000000,0,33,0.0000,0,0.0000,0.0000,0.0796,0,0.0000,120242513945610622,120242436633410622,120242513945600622,12.7121,0,0.00,0,0,12,0,0.0000,api,BELOW_AVERAGE_35,BELOW_AVERAGE_20,AVERAGE,157,65,28,14,8,13.0769,ACTIVE,OUTCOME_TRAFFIC
b0c10bb5-3672-4ff0-9bb2-61999c49fdce,2026-04-28,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - MATILDE,[LIKE] - [R$15] - [ENGAJADOS] - MATILDE,620,55,7.8600,0,0.0000,2026-04-29 09:00:57.354161+00,,551,42,304,"",0.0000,305,"","","",0.0000,228,8.870968,12.6774,0.000000,0,37,0.0000,0,0.0000,0.0000,0.1429,0,0.0000,120242957807610622,120242436633410622,120242957807620622,14.2650,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,41,62,34,19,8,78.0645,ACTIVE,OUTCOME_TRAFFIC
6f1cb272-90e5-4969-8496-53ed8fb813e8,2026-04-28,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 02,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT2,3064,276,21.3900,0,0.0000,2026-04-29 09:00:57.354161+00,,2883,136,1651,"",0.0000,1651,"","","",0.0000,1474,9.007833,6.9811,0.000000,0,73,0.0000,0,0.0000,0.0000,0.0775,0,0.0000,120242436633460622,120242436633410622,120242436633500622,7.4194,0,0.00,0,0,12,0,0.0000,api,BELOW_AVERAGE_35,ABOVE_AVERAGE,BELOW_AVERAGE_35,136,501,287,219,84,91.1554,ACTIVE,OUTCOME_TRAFFIC
943d358d-bb12-4e01-a159-31303be3163f,2026-04-28,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 03,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT3,1648,152,19.1900,0,0.0000,2026-04-29 09:00:57.354161+00,,1497,108,616,"",0.0000,616,"","","",0.0000,496,9.223301,11.6444,0.000000,0,31,0.0000,0,0.0000,0.0000,0.1263,0,0.0000,120242513901020622,120242436633410622,120242513901010622,12.8190,0,0.00,0,0,13,0,0.0000,api,BELOW_AVERAGE_35,ABOVE_AVERAGE,BELOW_AVERAGE_35,108,85,46,33,18,49.7573,ACTIVE,OUTCOME_TRAFFIC
de88413c-de65-4b69-b0c1-f1cc649858f0,2026-04-28,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40] - EXPERIMENT 0415.1.V4,[TRUST] - [REMARKETING] [40] - EXPERIMENT 0415.1.V4,0,0,0.0000,0,0.0000,2026-04-29 09:00:57.354161+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242116437770622,120241922934780622,120242116437760622,,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_SALES
f9121306-62ef-4910-9b89-175bed81eec0,2026-04-28,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- CÃO CORRENDO AZUL,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,1,0,0.0000,0,0.0000,2026-04-29 09:00:57.354161+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242513982850622,120241922934780622,120242513982860622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,ADSET_PAUSED,OUTCOME_SALES
c49c08df-9c28-4070-838d-35d0e894b047,2026-04-28,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF CÃO CORRENDO,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,1424,16,53.5900,2,112.1800,2026-04-29 09:00:57.354161+00,,778,2,114,"",0.0000,114,"","","",0.0000,96,1.123596,37.6334,0.000000,0,6,0.0000,0,0.0000,0.0000,3.3494,0,0.0000,120241922934760622,120241922934780622,120241922934770622,68.8817,2,112.18,5,3,19,0,2.0933,api,BELOW_AVERAGE_35,UNKNOWN,UNKNOWN,11,239,118,68,49,51.0534,ACTIVE,OUTCOME_SALES
4c43d144-9aa1-40cd-988a-becdfea0e608,2026-04-28,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF PSICO,[TRUST] - [REMARKETING] - FUNDO PSICO,3375,59,65.0900,0,0.0000,2026-04-29 09:00:57.354161+00,,2416,0,412,"",0.0000,413,"","","",0.0000,374,1.748148,19.2859,0.000000,0,21,0.0000,0,0.0000,0.0000,1.1032,0,0.0000,120242119545180622,120241922934780622,120242119545170622,26.9412,0,0.00,1,1,59,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,27,431,196,111,69,90.7852,ACTIVE,OUTCOME_SALES
843836ea-a0d0-4fd6-8592-520e58466e11,2026-04-28,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- PETISCO COMUM,[TRUST] - [REMARKETING] - PETISCO NORMAL,23,0,0.4900,0,0.0000,2026-04-29 09:00:57.354161+00,,20,0,0,"",0.0000,0,"","","",0.0000,0,,21.3043,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242958584930622,120241922934780622,120242958584920622,24.5000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,4.3478,ACTIVE,OUTCOME_SALES
edaaa02e-8cca-40ec-9088-f3436998a652,2026-04-28,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- PÔSTER VERDE,[TRUST] - [REMARKETING] - PÔSTER VERDE,4,0,0.0700,0,0.0000,2026-04-29 09:00:57.354161+00,,4,0,0,"",0.0000,0,"","","",0.0000,0,,17.5000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120242958533030622,120241922934780622,120242958476880622,17.5000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ACTIVE,OUTCOME_SALES
4caa73ea-d567-4973-a1df-1adf57714f8b,2026-04-28,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$55]-  CÃO PRETO,[TRUST] - [REMARKETING] - CÃO PRETO,1015,7,15.3900,0,0.0000,2026-04-29 09:00:57.354161+00,,804,0,141,"",0.0000,141,"","","",0.0000,137,0.689655,15.1626,0.000000,0,2,0.0000,0,0.0000,0.0000,2.1986,0,0.0000,120242958632570622,120241922934780622,120242958632560622,19.1418,0,0.00,1,0,7,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,390,192,112,62,78.6207,ACTIVE,OUTCOME_SALES
aca7f76e-c006-4860-8bd0-ff3260f658c0,2026-04-28,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$55]-  COCEIRA,[TRUST] - [REMARKETING] - COCEIRA,1510,25,23.7800,0,0.0000,2026-04-29 09:00:57.354161+00,,1238,0,278,"",0.0000,278,"","","",0.0000,261,1.655629,15.7483,0.000000,0,10,0.0000,0,0.0000,0.0000,0.9512,0,0.0000,120242958684780622,120241922934780622,120242958684790622,19.2084,0,0.00,0,0,10,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,12,674,330,228,162,81.8543,ACTIVE,OUTCOME_SALES
b0408175-c8cf-4f06-8559-6040bfeed468,2026-04-29,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - -  DRAKAENA,[KNOW] [R$10] [SP ABERTO 20+] -- DRAKAENA,748,17,5.1600,0,0.0000,2026-04-30 09:00:56.358648+00,,741,13,258,"",0.0000,258,"","","",0.0000,241,2.272727,6.8984,0.000000,0,0,0.0000,0,0.0000,0.0000,0.3035,0,0.0000,120242957226640622,120241915719960622,120242957226590622,6.9636,0,0.00,0,0,0,0,0.0000,api,AVERAGE,UNKNOWN,UNKNOWN,0,34,18,13,2,95.3209,ACTIVE,OUTCOME_TRAFFIC
f1d9f06e-93f7-43ec-8fcc-38173eac6d71,2026-04-29,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - BAFO DE DRAGÃO,[KNOW] [R$10] [SP ABERTO 20+] --  BAFO DE DRAGÃO,515,18,5.2200,0,0.0000,2026-04-30 09:00:56.358648+00,,515,19,288,"",0.0000,288,"","","",0.0000,262,3.495146,10.1359,0.000000,0,0,0.0000,0,0.0000,0.0000,0.2900,0,0.0000,120242957226600622,120241915719960622,120242957226620622,10.1359,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,157,111,79,59,98.8350,ACTIVE,OUTCOME_TRAFFIC
3dd3f484-f51e-4914-af93-9f4de093174e,2026-04-29,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,365,11,4.6200,0,0.0000,2026-04-30 09:00:56.358648+00,,357,11,180,"",0.0000,180,"","","",0.0000,163,3.013699,12.6575,0.000000,0,0,0.0000,0,0.0000,0.0000,0.4200,0,0.0000,120241916963140622,120241915719960622,120241916963130622,12.9412,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,95,50,33,20,95.6164,ACTIVE,OUTCOME_TRAFFIC
5970c993-690a-4fd2-bf47-4768e44dfc41,2026-04-29,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - UNBOXING THEODORA,[KNOW] [R$10] [SP ABERTO 20+]  - - SUNBOXING THEODORA,517,15,4.7100,0,0.0000,2026-04-30 09:00:56.358648+00,,515,16,171,"",0.0000,171,"","","",0.0000,145,2.901354,9.1103,0.000000,0,1,0.0000,0,0.0000,0.0000,0.3140,0,0.0000,120242957226610622,120241915719960622,120242957226630622,9.1456,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,105,63,48,38,95.3578,ACTIVE,OUTCOME_TRAFFIC
5280455c-1625-447f-8dad-c0a67475a008,2026-04-29,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [06] - THE ONE,[KNOW] [R$10] [SP ABERTO 20+] - [06] - - THE ONE,417,29,11.6400,0,0.0000,2026-04-30 09:00:56.358648+00,,417,29,247,"",0.0000,247,"","","",0.0000,205,6.954436,27.9137,0.000000,0,2,0.0000,0,0.0000,0.0000,0.4014,0,0.0000,120242115896730622,120241915719960622,120242115896720622,27.9137,0,0.00,0,0,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,70,43,33,20,95.4436,ACTIVE,OUTCOME_TRAFFIC
e5efcde9-052a-4463-a408-e9dc2c3cf6c2,2026-04-29,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - BAFO DE DRAGÃO,[LIKE] - [R$15] - [ENGAJADOS] - BAFO DE DRAGÃO,1031,173,9.9800,1,39.3100,2026-04-30 09:00:56.358648+00,,975,126,454,"",0.0000,454,"","","",0.0000,295,16.779825,9.6799,0.000000,0,107,0.0000,0,0.0000,0.0000,0.0577,0,0.0000,120242957860710622,120242436633410622,120242957860700622,10.2359,1,39.31,1,2,2,0,3.9389,api,BELOW_AVERAGE_35,ABOVE_AVERAGE,ABOVE_AVERAGE,126,148,106,83,51,45.2958,ACTIVE,OUTCOME_TRAFFIC
5c6246bd-9538-4387-a92e-7fbd915fb748,2026-04-29,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - KING,[LIKE] - [R$15] - [ENGAJADOS] - KING,1733,176,20.7700,0,0.0000,2026-04-30 09:00:56.358648+00,,1595,138,467,"",0.0000,467,"","","",0.0000,323,10.155799,11.9850,0.000000,0,52,0.0000,0,0.0000,0.0000,0.1180,0,0.0000,120242513945610622,120242436633410622,120242513945600622,13.0219,0,0.00,0,0,13,0,0.0000,api,BELOW_AVERAGE_35,AVERAGE,AVERAGE,138,65,22,12,10,65.2048,ACTIVE,OUTCOME_TRAFFIC
ee2f18be-b1c5-4442-8222-6622270252c0,2026-04-29,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - MATILDE,[LIKE] - [R$15] - [ENGAJADOS] - MATILDE,1529,128,19.8600,0,0.0000,2026-04-30 09:00:56.358648+00,,1316,113,804,"",0.0000,804,"","","",0.0000,584,8.371485,12.9889,0.000000,0,98,0.0000,0,0.0000,0.0000,0.1552,0,0.0000,120242957807610622,120242436633410622,120242957807620622,15.0912,0,0.00,0,0,11,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,113,172,93,66,26,86.4617,ACTIVE,OUTCOME_TRAFFIC
f5fbe551-1d5e-46aa-a0d6-2982badd453d,2026-04-29,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 02,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT2,2315,221,18.8000,0,0.0000,2026-04-30 09:00:56.358648+00,,2124,126,1351,"",0.0000,1352,"","","",0.0000,1207,9.546436,8.1210,0.000000,0,90,0.0000,0,0.0000,0.0000,0.0851,0,0.0000,120242436633460622,120242436633410622,120242436633500622,8.8512,0,0.00,1,1,8,0,0.0000,api,BELOW_AVERAGE_35,ABOVE_AVERAGE,BELOW_AVERAGE_35,125,427,252,185,84,93.8229,ACTIVE,OUTCOME_TRAFFIC
e12dbc28-f2fb-4fc6-b4ad-5e3055b4cb3b,2026-04-29,[LIKE] - [TRÁFEGO],[LIKE] - [R$15] - [ENGAJADOS] - THE ONE EDIT 03,[LIKE] - [R$15] - [ENGAJADOS] - THE ONE - EDIT3,1550,133,20.3000,0,0.0000,2026-04-30 09:00:56.358648+00,,1428,102,612,"",0.0000,612,"","","",0.0000,501,8.580645,13.0968,0.000000,0,50,0.0000,0,0.0000,0.0000,0.1526,0,0.0000,120242513901020622,120242436633410622,120242513901010622,14.2157,0,0.00,0,0,21,0,0.0000,api,BELOW_AVERAGE_35,ABOVE_AVERAGE,AVERAGE,100,72,47,29,18,63.6774,ACTIVE,OUTCOME_TRAFFIC
dd0262e7-19fb-43a7-8b26-6383ef74bf48,2026-04-29,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF CÃO CORRENDO,[TRUST] - [REMARKETING] - GIF CÃO CORRENDO,1135,9,50.9700,2,122.3500,2026-04-30 09:00:56.358648+00,,683,2,96,"",0.0000,96,"","","",0.0000,87,0.792952,44.9075,0.000000,0,3,0.0000,0,0.0000,0.0000,5.6633,0,0.0000,120241922934760622,120241922934780622,120241922934770622,74.6266,2,122.35,2,4,10,0,2.4004,api,UNKNOWN,UNKNOWN,UNKNOWN,4,185,109,65,42,56.0352,ACTIVE,OUTCOME_SALES
4a263db7-10b7-466a-819d-ae3dd2cd6c37,2026-04-29,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- GIF PSICO,[TRUST] - [REMARKETING] - FUNDO PSICO,4033,114,92.0700,0,0.0000,2026-04-30 09:00:56.358648+00,,3098,0,681,"",0.0000,681,"","","",0.0000,611,2.826680,22.8292,0.000000,0,44,0.0000,0,0.0000,0.0000,0.8076,0,0.0000,120242119545180622,120241922934780622,120242119545170622,29.7192,0,0.00,3,9,110,0,0.0000,api,BELOW_AVERAGE_20,ABOVE_AVERAGE,ABOVE_AVERAGE,57,693,335,213,151,92.8589,ACTIVE,OUTCOME_SALES
d9815990-255d-47d9-8d45-f5daed512176,2026-04-29,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- PETISCO COMUM,[TRUST] - [REMARKETING] - PETISCO NORMAL,255,6,14.6100,0,0.0000,2026-04-30 09:00:56.358648+00,,170,0,9,"",0.0000,9,"","","",0.0000,2,2.352941,57.2941,0.000000,0,4,0.0000,0,0.0000,0.0000,2.4350,0,0.0000,120242958584930622,120241922934780622,120242958584920622,85.9412,0,0.00,0,0,6,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,4,0,0,0,0,2.7451,ACTIVE,OUTCOME_SALES
4b29801c-9297-4ad8-9aea-d1f38670f7ba,2026-04-29,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$40]- PÔSTER VERDE,[TRUST] - [REMARKETING] - PÔSTER VERDE,9,1,0.1300,0,0.0000,2026-04-30 09:00:56.358648+00,,9,0,1,"",0.0000,1,"","","",0.0000,0,11.111111,14.4444,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1300,0,0.0000,120242958533030622,120241922934780622,120242958476880622,14.4444,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ACTIVE,OUTCOME_SALES
fdb207c1-0fec-4bcd-a8fe-be1ba7bac219,2026-04-29,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$55]-  CÃO PRETO,[TRUST] - [REMARKETING] - CÃO PRETO,2250,32,41.4000,0,0.0000,2026-04-30 09:00:56.358648+00,,1545,0,347,"",0.0000,347,"","","",0.0000,322,1.422222,18.4000,0.000000,0,12,0.0000,0,0.0000,0.0000,1.2938,0,0.0000,120242958632570622,120241922934780622,120242958632560622,26.7961,0,0.00,1,1,17,0,0.0000,api,AVERAGE,AVERAGE,AVERAGE,17,785,417,251,163,77.4667,ACTIVE,OUTCOME_SALES
c12de2a7-7b24-4245-82b0-610f278b7da3,2026-04-29,[TRUST] - [VENDA DE REMARKETING],[TRUST] - [REMARKETING] [R$55]-  COCEIRA,[TRUST] - [REMARKETING] - COCEIRA,2646,81,53.6500,0,0.0000,2026-04-30 09:00:56.358648+00,,2217,0,655,"",0.0000,656,"","","",0.0000,614,3.061224,20.2759,0.000000,0,22,0.0000,0,0.0000,0.0000,0.6623,0,0.0000,120242958684780622,120241922934780622,120242958684790622,24.1994,0,0.00,0,0,27,0,0.0000,api,AVERAGE,AVERAGE,AVERAGE,27,1303,744,492,368,82.7286,ACTIVE,OUTCOME_SALES
cbde76e7-98cd-477f-a3d3-915fe009c865,2026-04-30,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - -  DRAKAENA,[KNOW] [R$10] [SP ABERTO 20+] -- DRAKAENA,2236,53,11.4700,0,0.0000,2026-05-01 09:00:55.957185+00,,2144,51,540,"",0.0000,540,"","","",0.0000,485,2.370304,5.1297,0.000000,0,0,0.0000,0,0.0000,0.0000,0.2164,0,0.0000,120242957226640622,120241915719960622,120242957226590622,5.3498,0,0.00,0,0,0,0,0.0000,api,AVERAGE,UNKNOWN,UNKNOWN,0,73,39,28,5,97.0930,ACTIVE,OUTCOME_TRAFFIC
2aada7a3-17bd-4877-ad43-4e8173e10387,2026-04-30,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - BAFO DE DRAGÃO,[KNOW] [R$10] [SP ABERTO 20+] --  BAFO DE DRAGÃO,1212,69,11.5900,0,0.0000,2026-05-01 09:00:55.957185+00,,1189,69,563,"",0.0000,563,"","","",0.0000,487,5.693069,9.5627,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1680,0,0.0000,120242957226600622,120241915719960622,120242957226620622,9.7477,0,0.00,0,0,0,0,0.0000,api,AVERAGE,UNKNOWN,UNKNOWN,0,293,196,156,118,97.0297,ACTIVE,OUTCOME_TRAFFIC
732784ac-66a6-4492-a908-14db6370de3a,2026-04-30,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - SUPLEMENTO DE GATO,1011,21,13.6600,0,0.0000,2026-05-01 09:00:55.957185+00,,996,22,463,"",0.0000,463,"","","",0.0000,428,2.077151,13.5114,0.000000,0,1,0.0000,0,0.0000,0.0000,0.6505,0,0.0000,120241916963140622,120241915719960622,120241916963130622,13.7149,0,0.00,0,0,0,0,0.0000,api,AVERAGE,UNKNOWN,UNKNOWN,0,287,152,101,53,96.3403,ACTIVE,OUTCOME_TRAFFIC
446f0964-7a43-482f-83a6-0c90a4d7724c,2026-04-30,[KNOW] VISITAS AO PERFIL,[KNOW] [R$10] [SP ABERTO 20+] - [05] - - UNBOXING THEODORA,[KNOW] [R$10] [SP ABERTO 20+]  - - SUNBOXING THEODORA,904,31,10.4200,0,0.0000,2026-05-01 09:00:55.957185+00,,873,33,310,"",0.0000,310,"","","",0.0000,254,3.429204,11.5265,0.000000,0,2,0.0000,0,0.0000,0.0000,0.3361,0,0.0000,120242957226610622,120241915719960622,120242957226630622,11.9359,0,0.00,0,0,0,0,0.0000,api,AVERAGE,UNKNOWN,UNKNOWN,0,163,105,75,68,97.1239,ACTIVE,OUTCOME_TRAFFIC
